Roadway Name,Date,AM,PM
FARMERS BOULEVARD,2015-10-30,255.41666666666666,474.5
FOSTER ROAD,2015-10-30,140,306.1666666666667
FRESH MEADOW LANE,2015-10-30,50.66666666666667,71.54166666666666
HILLSIDE AVENUE,2015-10-30,460.6875,716.3125
HOLLIS AVENUE,2015-10-30,141.83333333333334,252.625
HYLAN BOULEVARD,2015-10-30,519.0416666666666,882
KOREAN WAR VETS PARKWAY,2015-10-30,726.125,1458.7083333333335
KOREAN WAR VETS PARKWAY SR,2015-10-30,62.25,118.625
LEXINGTON AVENUE,2015-10-30,727.3333333333333,990.3333333333334
MERRICK BOULEVARD,2015-10-30,397,716.0416666666667
MURDOCK AVENUE,2015-10-30,141.625,262.5833333333333
PARK AVENUE VIADUCT,2015-10-30,453.25,656.5
SPRINGFIELD BOULEVARD,2015-10-30,164.91666666666666,290.83333333333337
WOODROW ROAD,2015-10-30,83.54166666666666,160.16666666666666
115 AVENUE,2015-10-31,115,241.45833333333334
147 AVENUE,2015-10-31,96.375,170.29166666666669
188 STREET,2015-10-31,429.91666666666663,844.9583333333334
225 STREET,2015-10-31,15.416666666666668,32.20833333333333
5 AVENUE,2015-10-31,981.7916666666667,1441.875
73 AVENUE,2015-10-31,104.04166666666666,238.70833333333334
AMBOY ROAD,2015-10-31,164.89583333333331,351.62499999999994
ANNADALE ROAD,2015-10-31,48.04166666666667,107.375
ARDEN AVENUE,2015-10-31,194.25,428.04166666666663
ARTHUR AVENUE,2015-10-31,209.25,367.3333333333333
ARTHUR KILL ROAD,2015-10-31,206.19444444444443,373.09722222222223
BARLOW AVENUE,2015-10-31,9.791666666666666,21.375
BEACH CHANNEL DRIVE,2015-10-31,281.16666666666663,560.875
BLOOMINGDALE ROAD,2015-10-31,154.95833333333334,403.4583333333333
BOSTON ROAD,2015-10-31,141.04166666666669,256.0416666666667
BROADWAY,2015-10-31,167.41666666666666,261.3333333333333
BRONX PARK EAST,2015-10-31,300.1875,612.2083333333334
CALHOUN AVENUE,2015-10-31,25.25,49.45833333333333
CASTLE HILL AVENUE,2015-10-31,267,534
CEDAR LAWN AVENUE,2015-10-31,6,29.083333333333332
COMMONWEALTH BOULEVARD,2015-10-31,58.458333333333336,136.625
CROTONA AVENUE,2015-10-31,136.625,263.875
DR M L KING JR BOULEVARD,2015-10-31,258.0416666666667,481.875
EAST 174 STREET,2015-10-31,104.5,206.04166666666669
EAST 181 STREET,2015-10-31,103.16666666666667,235
EAST 188 STREET,2015-10-31,293.75,522.75
EAST BURNSIDE AVENUE,2015-10-31,108.29166666666667,186.66666666666666
EAST FORDHAM ROAD,2015-10-31,487.3333333333333,842.2083333333334
EAST KINGSBRIDGE ROAD,2015-10-31,292,530.625
EAST TREMONT AVENUE,2015-10-31,173.33333333333334,305.75
EASTCHESTER ROAD,2015-10-31,208.625,371.95833333333337
EMPIRE AVENUE,2015-10-31,155.625,319.54166666666663
EVERTON AVENUE,2015-10-31,3.2916666666666665,10.666666666666668
FARMERS BOULEVARD,2015-10-31,238.04166666666669,482.5
FOSTER ROAD,2015-10-31,124.5,291.5
FRESH MEADOW LANE,2015-10-31,39.166666666666664,68.58333333333333
FTELEY AVENUE,2015-10-31,62.75,103.83333333333333
HARROD AVENUE,2015-10-31,48.08333333333333,93.16666666666666
HENRY HUDSON PARKWAY E,2015-10-31,113.58333333333333,260.9166666666667
HILLSIDE AVENUE,2015-10-31,298.52083333333337,600.9791666666666
HOLLIS AVENUE,2015-10-31,122.16666666666666,246.29166666666666
HYLAN BOULEVARD,2015-10-31,409.9166666666667,951.6666666666666
JEROME AVENUE,2015-10-31,196.625,287.58333333333337
JOHNSON AVENUE,2015-10-31,27.375,66.45833333333333
KOREAN WAR VETS PARKWAY,2015-10-31,619,1499.7916666666665
KOREAN WAR VETS PARKWAY SR,2015-10-31,42.875,93.70833333333334
LEXINGTON AVENUE,2015-10-31,625.1166666666666,793.4166666666666
MERRICK BOULEVARD,2015-10-31,316.2083333333333,665.375
MOSHOLU PARKWAY,2015-10-31,288.125,548.375
MURDOCK AVENUE,2015-10-31,117.5,238.5
PARK AVENUE VIADUCT,2015-10-31,358.20833333333337,499.4166666666667
PENNYFIELD AVENUE,2015-10-31,72.875,145.20833333333334
RANDALL AVENUE,2015-10-31,172.83333333333331,368.0416666666667
RIVERDALE AVENUE,2015-10-31,148.04166666666669,253.70833333333331
ROSEDALE AVENUE,2015-10-31,176.97916666666666,356.35416666666663
SPRINGFIELD BOULEVARD,2015-10-31,135,263.6666666666667
STILLWELL AVENUE,2015-10-31,89.08333333333334,161.33333333333334
VALENTINE AVENUE,2015-10-31,99.29166666666666,208.45833333333331
VAN CORTLANDT AVENUE EAST,2015-10-31,109.54166666666667,218.58333333333334
WEBSTER AVENUE,2015-10-31,382.66666666666663,687.625
WESTCHESTER AVENUE,2015-10-31,246.125,477.66666666666663
WHITE PLAINS ROAD,2015-10-31,198.91666666666669,360.5
WILLIAMSBRIDGE ROAD,2015-10-31,324.125,624.4166666666666
WOODROW ROAD,2015-10-31,45.79166666666667,149.625
ZEREGA AVENUE,2015-10-31,155.29166666666669,294
115 AVENUE,2015-11-01,101.95833333333334,192.625
147 AVENUE,2015-11-01,74.04166666666667,133.29166666666666
188 STREET,2015-11-01,373,725.625
225 STREET,2015-11-01,13.958333333333332,29.791666666666668
5 AVENUE,2015-11-01,800.2916666666667,1105.5416666666667
73 AVENUE,2015-11-01,89.79166666666666,209.04166666666669
AMBOY ROAD,2015-11-01,159.64583333333334,281.54166666666663
ANNADALE ROAD,2015-11-01,42.20833333333333,79.41666666666666
ARDEN AVENUE,2015-11-01,150.04166666666669,334.95833333333337
ARTHUR AVENUE,2015-11-01,154,274.8333333333333
ARTHUR KILL ROAD,2015-11-01,162.91666666666666,308.4305555555555
BARLOW AVENUE,2015-11-01,8.041666666666666,14.958333333333332
BEACH CHANNEL DRIVE,2015-11-01,261,540.4166666666666
BLOOMINGDALE ROAD,2015-11-01,143.58333333333334,279.0416666666667
BOSTON ROAD,2015-11-01,130.66666666666666,239.375
BROADWAY,2015-11-01,147,192.83333333333334
BRONX PARK EAST,2015-11-01,261.4166666666667,509.75
CALHOUN AVENUE,2015-11-01,20.208333333333332,41.5
CASTLE HILL AVENUE,2015-11-01,234.20833333333331,409.95833333333337
CEDAR LAWN AVENUE,2015-11-01,42.416666666666664,54.583333333333336
COMMONWEALTH BOULEVARD,2015-11-01,53.083333333333336,119.83333333333333
CROTONA AVENUE,2015-11-01,109.875,192.375
DR M L KING JR BOULEVARD,2015-11-01,225.16666666666669,396.0416666666667
EAST 174 STREET,2015-11-01,99.25,164.97916666666666
EAST 181 STREET,2015-11-01,100.08333333333333,156.75
EAST 188 STREET,2015-11-01,249.5,424.9166666666667
EAST BURNSIDE AVENUE,2015-11-01,89.33333333333333,157.6875
EAST FORDHAM ROAD,2015-11-01,439.7083333333333,774.375
EAST KINGSBRIDGE ROAD,2015-11-01,261.41666666666663,441.5
EAST TREMONT AVENUE,2015-11-01,138.10416666666666,218.00000000000003
EASTCHESTER ROAD,2015-11-01,148.33333333333334,280.2083333333333
EMPIRE AVENUE,2015-11-01,190.125,380.625
EVERTON AVENUE,2015-11-01,4.333333333333333,9.708333333333334
FARMERS BOULEVARD,2015-11-01,198.83333333333331,377.875
FOSTER ROAD,2015-11-01,117.16666666666667,218.625
FRESH MEADOW LANE,2015-11-01,40.041666666666664,69.375
FTELEY AVENUE,2015-11-01,52.833333333333336,81.25
HARROD AVENUE,2015-11-01,44.416666666666664,71.20833333333333
HENRY HUDSON PARKWAY E,2015-11-01,111.66666666666667,220.5
HILLSIDE AVENUE,2015-11-01,246.5625,483.52083333333337
HOLLIS AVENUE,2015-11-01,107.91666666666666,187.20833333333331
HYLAN BOULEVARD,2015-11-01,347.375,719.625
JEROME AVENUE,2015-11-01,171.54166666666669,246.875
JOHNSON AVENUE,2015-11-01,24.875,60.5
KOREAN WAR VETS PARKWAY,2015-11-01,566.625,1255.625
KOREAN WAR VETS PARKWAY SR,2015-11-01,33.875,59.375
LEXINGTON AVENUE,2015-11-01,433.16666666666663,607.5
MERRICK BOULEVARD,2015-11-01,285.9583333333333,501.0833333333333
MOSHOLU PARKWAY,2015-11-01,215.5,512.4583333333333
MURDOCK AVENUE,2015-11-01,102.29166666666666,190.91666666666669
PARK AVENUE VIADUCT,2015-11-01,234.25,522.4166666666666
PENNYFIELD AVENUE,2015-11-01,58.27083333333333,145.97916666666666
RANDALL AVENUE,2015-11-01,156.95833333333334,299.79166666666663
RIVERDALE AVENUE,2015-11-01,108,206.70833333333331
ROSEDALE AVENUE,2015-11-01,150.85416666666669,276.52083333333337
SPRINGFIELD BOULEVARD,2015-11-01,111.20833333333334,202
STILLWELL AVENUE,2015-11-01,53.54166666666667,117.58333333333333
VALENTINE AVENUE,2015-11-01,88.45833333333334,158.875
VAN CORTLANDT AVENUE EAST,2015-11-01,89.45833333333333,178.45833333333334
WEBSTER AVENUE,2015-11-01,309.04166666666663,549.2916666666666
WESTCHESTER AVENUE,2015-11-01,225.79166666666669,398.91666666666663
WHITE PLAINS ROAD,2015-11-01,161,312.9166666666667
WILLIAMSBRIDGE ROAD,2015-11-01,234.125,485.45833333333337
WOODROW ROAD,2015-11-01,42.916666666666664,91.83333333333333
ZEREGA AVENUE,2015-11-01,100.125,221.125
5 AVENUE,2015-11-02,825.5833333333334,1131
ARTHUR AVENUE,2015-11-02,243.33333333333334,272.25
BOSTON ROAD,2015-11-02,210.41666666666669,305.7083333333333
BRONX PARK EAST,2015-11-02,357.77083333333337,521
CALHOUN AVENUE,2015-11-02,22.458333333333336,44.125
CASTLE HILL AVENUE,2015-11-02,331.25,503.0416666666667
CROTONA AVENUE,2015-11-02,163.20833333333331,250.58333333333331
DR M L KING JR BOULEVARD,2015-11-02,307.4166666666667,456.5
EAST 174 STREET,2015-11-02,122.79166666666667,193.70833333333331
EAST 181 STREET,2015-11-02,121.66666666666667,173.33333333333334
EAST 188 STREET,2015-11-02,336.1666666666667,495.3333333333333
EAST BURNSIDE AVENUE,2015-11-02,109.81250000000001,175.58333333333334
EAST FORDHAM ROAD,2015-11-02,501,751.4583333333333
EAST KINGSBRIDGE ROAD,2015-11-02,313.7916666666667,476.2916666666667
EAST TREMONT AVENUE,2015-11-02,203.64583333333334,289.25000000000006
EASTCHESTER ROAD,2015-11-02,339.3333333333333,483.75
FTELEY AVENUE,2015-11-02,55.75,90.16666666666667
HARROD AVENUE,2015-11-02,47.33333333333333,83.16666666666666
HENRY HUDSON PARKWAY E,2015-11-02,136.91666666666666,281.3333333333333
JEROME AVENUE,2015-11-02,150.125,232.66666666666669
JOHNSON AVENUE,2015-11-02,37.541666666666664,79.45833333333333
MOSHOLU PARKWAY,2015-11-02,341.3333333333333,567.7916666666666
PENNYFIELD AVENUE,2015-11-02,96.58333333333333,139.97916666666666
RANDALL AVENUE,2015-11-02,182.20833333333331,319.6666666666667
RIVERDALE AVENUE,2015-11-02,175.95833333333331,281.625
ROSEDALE AVENUE,2015-11-02,200.04166666666669,306.1875
STILLWELL AVENUE,2015-11-02,103.66666666666667,258.2083333333333
VALENTINE AVENUE,2015-11-02,123.20833333333334,168.54166666666669
VAN CORTLANDT AVENUE EAST,2015-11-02,173.91666666666666,255.375
WEBSTER AVENUE,2015-11-02,398.95833333333337,591.9166666666666
WESTCHESTER AVENUE,2015-11-02,256,405.5416666666667
WHITE PLAINS ROAD,2015-11-02,180.125,312.08333333333337
WILLIAMSBRIDGE ROAD,2015-11-02,391.54166666666663,669.4166666666667
ZEREGA AVENUE,2015-11-02,219.66666666666666,354.1666666666667
5 AVENUE,2015-11-03,686.5,1143.5833333333333
ARTHUR AVENUE,2015-11-03,197.16666666666666,290.5
BOSTON ROAD,2015-11-03,162.125,299.9166666666667
BRONX PARK EAST,2015-11-03,325,551.7916666666667
CALHOUN AVENUE,2015-11-03,18.875,39.333333333333336
CASTLE HILL AVENUE,2015-11-03,288.2916666666667,500.70833333333337
CROTONA AVENUE,2015-11-03,137.79166666666666,244.625
DR M L KING JR BOULEVARD,2015-11-03,289.375,468.66666666666663
EAST 174 STREET,2015-11-03,103.0625,183.35416666666669
EAST 181 STREET,2015-11-03,97.58333333333333,206.75
EAST 188 STREET,2015-11-03,316.0833333333333,506.5
EAST BURNSIDE AVENUE,2015-11-03,98.60416666666666,195.16666666666666
EAST FORDHAM ROAD,2015-11-03,481.1666666666667,799.6666666666667
EAST KINGSBRIDGE ROAD,2015-11-03,293.20833333333337,497.29166666666663
EAST TREMONT AVENUE,2015-11-03,190.97916666666666,306.4166666666667
EASTCHESTER ROAD,2015-11-03,328.5,483.33333333333337
FTELEY AVENUE,2015-11-03,48,75.41666666666667
HARROD AVENUE,2015-11-03,39.54166666666667,70.08333333333333
HENRY HUDSON PARKWAY E,2015-11-03,136.5,303.25
JEROME AVENUE,2015-11-03,141.125,237.75
JOHNSON AVENUE,2015-11-03,38.5,88.04166666666667
MOSHOLU PARKWAY,2015-11-03,324,604.375
PENNYFIELD AVENUE,2015-11-03,94.68749999999999,153.58333333333334
RANDALL AVENUE,2015-11-03,178.83333333333331,303.8333333333333
RIVERDALE AVENUE,2015-11-03,173.04166666666666,288.54166666666663
ROSEDALE AVENUE,2015-11-03,178.625,300.2291666666667
STILLWELL AVENUE,2015-11-03,89.875,230.83333333333334
VALENTINE AVENUE,2015-11-03,108.91666666666667,172.29166666666666
VAN CORTLANDT AVENUE EAST,2015-11-03,148.79166666666666,244
WEBSTER AVENUE,2015-11-03,354.7083333333333,612.6666666666666
WESTCHESTER AVENUE,2015-11-03,239.875,425.33333333333337
WHITE PLAINS ROAD,2015-11-03,170.25,323.25
WILLIAMSBRIDGE ROAD,2015-11-03,376.2083333333333,648.5
ZEREGA AVENUE,2015-11-03,188.20833333333331,326.9166666666667
5 AVENUE,2015-11-04,727.3333333333334,1257.4166666666667
ARTHUR AVENUE,2015-11-04,228.5,287.75
BOSTON ROAD,2015-11-04,187.875,268.79166666666663
BRONX PARK EAST,2015-11-04,361.39583333333337,556.0625
CALHOUN AVENUE,2015-11-04,20.708333333333336,43.083333333333336
CASTLE HILL AVENUE,2015-11-04,332.75,499.7916666666667
CROTONA AVENUE,2015-11-04,160.125,257.5416666666667
DR M L KING JR BOULEVARD,2015-11-04,292.5,491.41666666666663
EAST 174 STREET,2015-11-04,119.4375,185.5
EAST 181 STREET,2015-11-04,106.58333333333333,216.33333333333334
EAST 188 STREET,2015-11-04,313.6666666666667,555.75
EAST BURNSIDE AVENUE,2015-11-04,101.83333333333334,182.64583333333331
EAST FORDHAM ROAD,2015-11-04,488.04166666666663,771.7083333333333
EAST KINGSBRIDGE ROAD,2015-11-04,309.83333333333337,497.04166666666663
EAST TREMONT AVENUE,2015-11-04,209.10416666666666,295.66666666666663
EASTCHESTER ROAD,2015-11-04,349,492.375
FTELEY AVENUE,2015-11-04,57.083333333333336,73.66666666666667
HARROD AVENUE,2015-11-04,48.625,75.16666666666667
HENRY HUDSON PARKWAY E,2015-11-04,146.58333333333334,281.25
JEROME AVENUE,2015-11-04,141,259.83333333333337
JOHNSON AVENUE,2015-11-04,37.75,81
MOSHOLU PARKWAY,2015-11-04,351.75,600.9166666666666
PENNYFIELD AVENUE,2015-11-04,93.375,152.0625
RANDALL AVENUE,2015-11-04,189.04166666666666,325.2083333333333
RIVERDALE AVENUE,2015-11-04,180.125,286.4166666666667
ROSEDALE AVENUE,2015-11-04,198.04166666666666,296.0833333333333
STILLWELL AVENUE,2015-11-04,101.41666666666666,251.58333333333331
VALENTINE AVENUE,2015-11-04,117.91666666666667,173.04166666666669
VAN CORTLANDT AVENUE EAST,2015-11-04,163.75,248.58333333333331
WEBSTER AVENUE,2015-11-04,392.25,609.4583333333334
WESTCHESTER AVENUE,2015-11-04,240,399.66666666666663
WHITE PLAINS ROAD,2015-11-04,176.33333333333331,307.33333333333337
WILLIAMSBRIDGE ROAD,2015-11-04,363.5,647.0416666666666
ZEREGA AVENUE,2015-11-04,245.70833333333331,365.75
5 AVENUE,2015-11-05,743,1203
ARTHUR AVENUE,2015-11-05,258,306
BOSTON ROAD,2015-11-05,180.58333333333334,264.1666666666667
BRONX PARK EAST,2015-11-05,367.0208333333333,553.9375
CALHOUN AVENUE,2015-11-05,23.416666666666668,46.791666666666664
CASTLE HILL AVENUE,2015-11-05,324.66666666666663,507.54166666666663
CROTONA AVENUE,2015-11-05,172.08333333333334,278.75
DR M L KING JR BOULEVARD,2015-11-05,291.79166666666663,495.20833333333337
EAST 174 STREET,2015-11-05,124.41666666666667,198.25
EAST 181 STREET,2015-11-05,119.33333333333333,220.75
EAST 188 STREET,2015-11-05,312,536.3333333333334
EAST BURNSIDE AVENUE,2015-11-05,106.85416666666667,189.70833333333331
EAST FORDHAM ROAD,2015-11-05,501,681.0833333333334
EAST KINGSBRIDGE ROAD,2015-11-05,314.6666666666667,509.79166666666663
EAST TREMONT AVENUE,2015-11-05,212.25,306.10416666666663
EASTCHESTER ROAD,2015-11-05,345.08333333333337,480.7083333333333
FTELEY AVENUE,2015-11-05,56.25,79.5
HARROD AVENUE,2015-11-05,46.91666666666667,69
HENRY HUDSON PARKWAY E,2015-11-05,139.41666666666666,294.75
JEROME AVENUE,2015-11-05,173,247.20833333333331
JOHNSON AVENUE,2015-11-05,37.41666666666667,78.125
MOSHOLU PARKWAY,2015-11-05,365.75,619.625
PENNYFIELD AVENUE,2015-11-05,93.22916666666667,150.77083333333331
RANDALL AVENUE,2015-11-05,192.58333333333334,330
RIVERDALE AVENUE,2015-11-05,176.625,295.54166666666663
ROSEDALE AVENUE,2015-11-05,203.33333333333334,295.77083333333337
STILLWELL AVENUE,2015-11-05,108.70833333333334,237.83333333333334
VALENTINE AVENUE,2015-11-05,107.66666666666667,179.29166666666669
VAN CORTLANDT AVENUE EAST,2015-11-05,171.20833333333334,259.79166666666663
WEBSTER AVENUE,2015-11-05,390.875,630.2916666666666
WESTCHESTER AVENUE,2015-11-05,263.25,433.41666666666663
WHITE PLAINS ROAD,2015-11-05,188.95833333333334,304.7916666666667
WILLIAMSBRIDGE ROAD,2015-11-05,354.8333333333333,646.7083333333334
ZEREGA AVENUE,2015-11-05,240.70833333333331,360.5
5 AVENUE,2015-11-06,646.8333333333334,1852.5
ARTHUR AVENUE,2015-11-06,245.16666666666666,330.1666666666667
BOSTON ROAD,2015-11-06,194.79166666666669,305.4583333333333
BRONX PARK EAST,2015-11-06,366.31249999999994,595.6875
CALHOUN AVENUE,2015-11-06,23,45.958333333333336
CASTLE HILL AVENUE,2015-11-06,344.83333333333337,562.2916666666666
CROTONA AVENUE,2015-11-06,180.54166666666666,305.375
DR M L KING JR BOULEVARD,2015-11-06,297.75,450.70833333333337
EAST 174 STREET,2015-11-06,128.91666666666669,218
EAST 181 STREET,2015-11-06,120.08333333333333,241.75
EAST 188 STREET,2015-11-06,323.25,438
EAST BURNSIDE AVENUE,2015-11-06,108.10416666666667,205.52083333333334
EAST FORDHAM ROAD,2015-11-06,501.7916666666667,835.4166666666666
EAST KINGSBRIDGE ROAD,2015-11-06,308.25,536.3333333333334
EAST TREMONT AVENUE,2015-11-06,209.85416666666666,340.7916666666667
EASTCHESTER ROAD,2015-11-06,340.79166666666663,502.08333333333337
FTELEY AVENUE,2015-11-06,62.75,94.58333333333333
HARROD AVENUE,2015-11-06,52.70833333333333,91.95833333333333
HENRY HUDSON PARKWAY E,2015-11-06,139.83333333333334,282.9166666666667
JEROME AVENUE,2015-11-06,173.375,269.83333333333337
JOHNSON AVENUE,2015-11-06,38.125,84.95833333333333
MOSHOLU PARKWAY,2015-11-06,345.3333333333333,655.1666666666667
PENNYFIELD AVENUE,2015-11-06,90.04166666666667,179.27083333333334
RANDALL AVENUE,2015-11-06,196.08333333333334,374.25
RIVERDALE AVENUE,2015-11-06,185.70833333333334,305.125
ROSEDALE AVENUE,2015-11-06,209.62500000000003,346.7916666666667
STILLWELL AVENUE,2015-11-06,105.125,251
VALENTINE AVENUE,2015-11-06,117.54166666666666,210.375
VAN CORTLANDT AVENUE EAST,2015-11-06,171.875,266.75
WEBSTER AVENUE,2015-11-06,418.58333333333337,717.125
WESTCHESTER AVENUE,2015-11-06,273.2083333333333,483.75
WHITE PLAINS ROAD,2015-11-06,191.66666666666669,343.16666666666663
WILLIAMSBRIDGE ROAD,2015-11-06,410.5416666666667,695.2083333333333
ZEREGA AVENUE,2015-11-06,249.375,393.5833333333333
111 AVENUE,2015-11-07,81.29166666666667,136.95833333333331
200 STREET,2015-11-07,31.583333333333332,50.583333333333336
35 AVENUE,2015-11-07,174.08333333333334,270.7916666666667
45 AVENUE,2015-11-07,48.625,89.79166666666666
5 AVENUE,2015-11-07,1181.25,1685.6666666666667
59 AVENUE,2015-11-07,200.83333333333334,483.75
63 DRIVE,2015-11-07,127.70833333333334,262.875
69 STREET,2015-11-07,334.08333333333337,564.625
73 PLACE,2015-11-07,108.79166666666666,206.04166666666666
73 STREET,2015-11-07,1.1666666666666667,3.9166666666666665
80 STREET,2015-11-07,247.875,513.375
ARTHUR AVENUE,2015-11-07,205.66666666666666,359.4166666666667
BELL BOULEVARD,2015-11-07,197.45833333333334,357.08333333333337
BOOTH MEMORIAL AVENUE,2015-11-07,183,355.1666666666667
BOSTON ROAD,2015-11-07,159.375,281.0833333333333
BRONX PARK EAST,2015-11-07,306.2916666666667,600.1666666666666
CALDWELL AVENUE,2015-11-07,146.25,267.9166666666667
CALHOUN AVENUE,2015-11-07,20.875,47.33333333333333
CASTLE HILL AVENUE,2015-11-07,284.25,526.0416666666666
COLLEGE POINT BOULEVARD,2015-11-07,382.2291666666667,699.1041666666666
COOPER AVENUE,2015-11-07,200.375,447.375
CROTONA AVENUE,2015-11-07,133.45833333333331,266.4583333333333
DOUGLASTON PARKWAY,2015-11-07,98.70833333333334,190.20833333333334
DR M L KING JR BOULEVARD,2015-11-07,265.1666666666667,478.41666666666663
EAST 174 STREET,2015-11-07,112.29166666666666,205.97916666666666
EAST 181 STREET,2015-11-07,103.91666666666667,236
EAST 188 STREET,2015-11-07,298.75,517.9166666666666
EAST BURNSIDE AVENUE,2015-11-07,102.4375,186.3125
EAST FORDHAM ROAD,2015-11-07,481.25,837.1666666666667
EAST KINGSBRIDGE ROAD,2015-11-07,291.16666666666663,515.4166666666667
EAST TREMONT AVENUE,2015-11-07,178.66666666666663,308.3333333333333
EASTCHESTER ROAD,2015-11-07,208.16666666666666,370.625
ELIOT AVENUE,2015-11-07,180.04166666666666,338.95833333333337
FRANCIS LEWIS BOULEVARD,2015-11-07,196.91666666666666,393.0833333333333
FTELEY AVENUE,2015-11-07,56.166666666666664,94.91666666666667
GRAND AVENUE,2015-11-07,320.2916666666667,511.75000000000006
GRAND CENTRAL PARKWAY,2015-11-07,57.75,242.75
GRAND CONCOURSE,2015-11-07,306.0833333333333,676
GRAND CONCOURSE SERVICE ROAD,2015-11-07,219.95833333333331,414.9166666666667
HARROD AVENUE,2015-11-07,43.41666666666667,83.08333333333334
HENRY HUDSON PARKWAY E,2015-11-07,105.08333333333333,243
HEWLETT STREET,2015-11-07,332.75,635.9583333333333
JEROME AVENUE,2015-11-07,192.83333333333331,290.875
JOHNSON AVENUE,2015-11-07,28.541666666666668,64.33333333333334
LIBERTY AVENUE,2015-11-07,130.16666666666666,278.0833333333333
LITTLE NECK PARKWAY,2015-11-07,106.5,234.16666666666666
MADISON AVENUE,2015-11-07,700,1192.5
MAURICE AVENUE,2015-11-07,141,218.29166666666669
METROPOLITAN AVENUE,2015-11-07,291.35416666666663,556.7916666666667
MOSHOLU PARKWAY,2015-11-07,286.33333333333337,570.2916666666667
MYRTLE AVENUE,2015-11-07,150.83333333333334,280.41666666666663
NORTHERN BOULEVARD,2015-11-07,503.6111111111111,1002.3055555555557
PARSONS BOULEVARD,2015-11-07,207.20833333333331,384.41666666666663
PENNYFIELD AVENUE,2015-11-07,76.6875,159.04166666666666
RANDALL AVENUE,2015-11-07,172.91666666666669,350
RIVERDALE AVENUE,2015-11-07,122.04166666666666,247.58333333333331
ROCKAWAY BOULEVARD,2015-11-07,229.36458333333331,453.86458333333337
ROSEDALE AVENUE,2015-11-07,179.72916666666666,324.6041666666667
SPRINGFIELD BOULEVARD,2015-11-07,109.35416666666666,190.70833333333331
STILLWELL AVENUE,2015-11-07,81.95833333333333,157.75
SUTTER AVENUE,2015-11-07,122.58333333333333,237.625
VALENTINE AVENUE,2015-11-07,107.29166666666666,211.66666666666669
VAN CORTLANDT AVENUE EAST,2015-11-07,116.54166666666667,221.45833333333331
WEBSTER AVENUE,2015-11-07,390.375,688.4583333333333
WESTCHESTER AVENUE,2015-11-07,266.5833333333333,464.5416666666667
WHITE PLAINS ROAD,2015-11-07,193.66666666666666,360.25
WILLIAMSBRIDGE ROAD,2015-11-07,322.625,644
ZEREGA AVENUE,2015-11-07,156.04166666666669,301.4583333333333
111 AVENUE,2015-11-08,77.33333333333334,128.125
200 STREET,2015-11-08,24.416666666666668,50.666666666666664
35 AVENUE,2015-11-08,139.25,289.9583333333333
45 AVENUE,2015-11-08,35.916666666666664,76.91666666666666
5 AVENUE,2015-11-08,871.5833333333334,1256.4166666666667
59 AVENUE,2015-11-08,144.75,421.0833333333333
63 DRIVE,2015-11-08,126.08333333333334,265.79166666666663
69 STREET,2015-11-08,240,454.875
73 PLACE,2015-11-08,77.66666666666667,178.875
73 STREET,2015-11-08,0.08333333333333333,0
80 STREET,2015-11-08,197.125,437.41666666666663
ARTHUR AVENUE,2015-11-08,147.66666666666666,283.5833333333333
BELL BOULEVARD,2015-11-08,149.95833333333331,290.54166666666663
BOOTH MEMORIAL AVENUE,2015-11-08,167.95833333333331,307.875
BOSTON ROAD,2015-11-08,127.25,232.16666666666669
BRONX PARK EAST,2015-11-08,259.5833333333333,508.27083333333337
CALDWELL AVENUE,2015-11-08,121.83333333333333,220.16666666666666
CALHOUN AVENUE,2015-11-08,19.916666666666664,42.45833333333333
CASTLE HILL AVENUE,2015-11-08,231.20833333333334,411.08333333333337
COLLEGE POINT BOULEVARD,2015-11-08,329.85416666666663,612.0208333333334
COOPER AVENUE,2015-11-08,151.41666666666669,353.5
CROTONA AVENUE,2015-11-08,105.33333333333334,194.125
DOUGLASTON PARKWAY,2015-11-08,75.91666666666667,153.75
DR M L KING JR BOULEVARD,2015-11-08,233.875,388.75
EAST 174 STREET,2015-11-08,94.60416666666666,163.02083333333331
EAST 181 STREET,2015-11-08,87.25,173.25
EAST 188 STREET,2015-11-08,254,412.9166666666667
EAST BURNSIDE AVENUE,2015-11-08,87.18749999999999,154.375
EAST FORDHAM ROAD,2015-11-08,440.66666666666663,783.1666666666667
EAST KINGSBRIDGE ROAD,2015-11-08,261.2916666666667,466.375
EAST TREMONT AVENUE,2015-11-08,140.60416666666666,230
EASTCHESTER ROAD,2015-11-08,145.75,302.58333333333337
ELIOT AVENUE,2015-11-08,146.58333333333334,292.58333333333337
FRANCIS LEWIS BOULEVARD,2015-11-08,146.20833333333334,334.875
FTELEY AVENUE,2015-11-08,46,79.5
GRAND AVENUE,2015-11-08,223.90277777777774,440.875
GRAND CENTRAL PARKWAY,2015-11-08,50.25,236.75
GRAND CONCOURSE,2015-11-08,252.70833333333331,571.1666666666666
GRAND CONCOURSE SERVICE ROAD,2015-11-08,200,306.25
HARROD AVENUE,2015-11-08,41.5,72.95833333333333
HENRY HUDSON PARKWAY E,2015-11-08,103.83333333333333,247.08333333333334
HEWLETT STREET,2015-11-08,238.66666666666669,539.125
JEROME AVENUE,2015-11-08,171.70833333333331,252.58333333333331
JOHNSON AVENUE,2015-11-08,24.125,66.29166666666667
LIBERTY AVENUE,2015-11-08,103.66666666666667,219
LITTLE NECK PARKWAY,2015-11-08,94.70833333333333,228.70833333333331
